KO	COG	Enzyme	Reaction	Metabolism	Module	Module_long
K15018	COG0365	K15018; 3-hydroxypropionyl-coenzyme A synthetase [EC:6.2.1.36]	3-hydroxypropionate+CoA=3-hydroxypropionyl-CoA	CARBON FIXATION	3-HP bicycle/HH cycle	3-Hydroxypropionate bicycle/Hydroxypropionate-hydroxybutylate cycle
K01672	NA	CA; carbonic anhydrase [EC:4.2.1.1]	H2CO3=CO2+H2O	CARBON FIXATION	Anaplerotic C fix.	Anaplerotic inorganic carbon fixation
K01673	COG0288	"cynT, can; carbonic anhydrase [EC:4.2.1.1]"	H2CO3=CO2+H2O	CARBON FIXATION	Anaplerotic C fix.	Anaplerotic inorganic carbon fixation
K01674	COG3338	cah; carbonic anhydrase [EC:4.2.1.1]	H2CO3=CO2+H2O	CARBON FIXATION	Anaplerotic C fix.	Anaplerotic inorganic carbon fixation
K18245	NA	CA2; carbonic anhydrase 2 [EC:4.2.1.1]	H2CO3=CO2+H2O	CARBON FIXATION	Anaplerotic C fix.	Anaplerotic inorganic carbon fixation
K18246	NA	CA4; carbonic anhydrase 4 [EC:4.2.1.1]	H2CO3=CO2+H2O	CARBON FIXATION	Anaplerotic C fix.	Anaplerotic inorganic carbon fixation
K00855	COG0572	"PRK, prkB; phosphoribulokinase [EC:2.7.1.19]"	"D-ribulose 5-phosphate=D-ribulose 1,5-bisphosphate"	CARBON FIXATION	Calvin Cycle	Calvin Cycle
K01601	COG1850	rbcL; ribulose-bisphosphate carboxylase large chain [EC:4.1.1.39]	"2 3-phospho-D-glycerate=D-ribulose 1,5-bisphosphate + CO2"	CARBON FIXATION	Calvin Cycle	Calvin Cycle
K01602	NA	rbcS; ribulose-bisphosphate carboxylase small chain [EC:4.1.1.39]	"2 3-phospho-D-glycerate=D-ribulose 1,5-bisphosphate + CO2"	CARBON FIXATION	Calvin Cycle	Calvin Cycle
K14534	COG2368	abfD; 4-hydroxybutyryl-CoA dehydratase / vinylacetyl-CoA-Delta-isomerase [EC:4.2.1.120 5.3.3.3]	4-hydroxybutanoyl-CoA=but-3-enoyl-CoA	CARBON FIXATION	DH cycle/HH cycle	Dicarboxylate-hydroxybutyrate cycle/Hydroxypropionate-hydroxybutylate cycle
K03518	COG2080	coxS; carbon-monoxide dehydrogenase small subunit [EC:1.2.7.4]	CO+oxidized ferredoxin=CO2reduced ferredoxin	CARBON FIXATION	CO oxidation	CO oxidation
K03519	COG1319	"coxM, cutM; carbon-monoxide dehydrogenase medium subunit [EC:1.2.7.4]"	CO+oxidized ferredoxin=CO2reduced ferredoxin	CARBON FIXATION	CO oxidation	CO oxidation
K03520	COG1529	"coxL, cutL; carbon-monoxide dehydrogenase large subunit [EC:1.2.7.4]"	CO+oxidized ferredoxin=CO2reduced ferredoxin	CARBON FIXATION	CO oxidation	CO oxidation
K14138	COG1152 COG1614	acsB; acetyl-CoA synthase [EC:2.3.1.169]	CO+methylcorrinoid protein=AcetylCoA	CARBON FIXATION	Red. Acetyl-CoA pathway	Reductive Acetyl-CoA pathway
K01895	COG0365	"ACSS, acs; acetyl-CoA synthetase [EC:6.2.1.1]"	ATP+acetate+CoA=AMP+diphosphate+acetyl-CoA	CARBON FIXATION	Red. Acetyl-CoA pathway	Reductive Acetyl-CoA pathway
K00845	COG0837	glk; glucokinase [EC:2.7.1.2]	ATP+D-glucose=ADP+D-glucose 6-phosphate	HETEROTROPHY	Glycolisis	Glycolisis
K00873	COG0469	"PK, pyk; pyruvate kinase [EC:2.7.1.40]"	pyruvate=phosphoenolpyruvate	HETEROTROPHY	Glycolisis	Glycolisis
K00036	COG0364	"G6PD, zwf; glucose-6-phosphate 1-dehydrogenase [EC:1.1.1.49 1.1.1.363]"	"D-glucose-6-phosphate=D-glucono-1,5-lactone 6-phosphate"	HETEROTROPHY	PP pathway	Pentose phosphate pathway
K00615	COG0021	"E2.2.1.1, tktA, tktB; transketolase [EC:2.2.1.1]"	sedoheptulose-7-phosphate+D-glyceraldehyde 3-phosphate=D-ribose 5-phosphate+D-xylulose 5-phosphate	HETEROTROPHY	PP pathway	Pentose phosphate pathway
K00026	NA	MDH2; malate dehydrogenase [EC:1.1.1.37]	(S)-malate=oxaloacetate	HETEROTROPHY	TCA	TCA
K01647	COG0372	"CS, gltA; citrate synthase [EC:2.3.3.1]"	acetyl-CoA+oxaloacetate=citrate+CoA	HETEROTROPHY	TCA	TCA
K01902	COG0074	sucD; succinyl-CoA synthetase alpha subunit [EC:6.2.1.5]	ATP+succinate=phosphate+succinyl-CoA	HETEROTROPHY	TCA	TCA
K00399	NA	mcrA; methyl-coenzyme M reductase alpha subunit [EC:2.8.4.1]	Methyl-CoM=Methane	METHANE	Methanogenesis	Methanogenesis
K00401	NA	mcrB; methyl-coenzyme M reductase beta subunit [EC:2.8.4.1]	Methyl-CoM=Methane	METHANE	Methanogenesis	Methanogenesis
K00402	NA	mcrG; methyl-coenzyme M reductase gamma subunit [EC:2.8.4.1]	Methyl-CoM=Methane	METHANE	Methanogenesis	Methanogenesis
K00093	NA	mdh; methanol dehydrogenase [EC:1.1.1.244]	Methanol=Formaldehyde	METHANE	Methanotrophy	Methanotrophy
K14028	NA	"mdh1, mxaF; methanol dehydrogenase (cytochrome c) subunit 1 [EC:1.1.2.7]"	Primary alcohol=Aldehyde	METHANE	Methanotrophy	Methanotrophy
K14029	NA	"mdh2, mxaI; methanol dehydrogenase (cytochrome c) subunit 2 [EC:1.1.2.7]"	Primary alcohol=Aldehyde	METHANE	Methanotrophy	Methanotrophy
K16157	NA	mmoX; methane monooxygenase component A alpha chain [EC:1.14.13.25]	Methane=Methanol	METHANE	Methanotrophy	Methanotrophy
K16158	NA	mmoY; methane monooxygenase component A beta chain [EC:1.14.13.25]	Methane=Methanol	METHANE	Methanotrophy	Methanotrophy
K16159	NA	mmoZ; methane monooxygenase component A gamma chain [EC:1.14.13.25]	Methane=Methanol	METHANE	Methanotrophy	Methanotrophy
K16161	COG0543 COG0633	mmoC; methane monooxygenase component C [EC:1.14.13.25]	Methane=Methanol	METHANE	Methanotrophy	Methanotrophy
K16162	NA	mmoD; methane monooxygenase component D	Methane=Methanol	METHANE	Methanotrophy	Methanotrophy
K15228	NA	mauA; methylamine dehydrogenase light chain [EC:1.4.9.1]	Methylamine=Formaldehyde+Ammonia	METHANE	Methanotrophy	Methanotrophy
K15229	NA	mauB; methylamine dehydrogenase heavy chain [EC:1.4.9.1]	Methylamine=Formaldehyde+Ammonia	METHANE	Methanotrophy	Methanotrophy
K17877	NA	NIT-6; nitrite reductase (NAD(P)H) [EC:1.7.1.4]	Nitrite=Ammonium hydroxide	NITROGEN	NO3 reduction	Assim. nitrate reduction
K00366	COG0155	nirA; ferredoxin-nitrite reductase [EC:1.7.7.1]	Nitrite=Ammonia	NITROGEN	NO3 reduction	Assim. nitrate reduction
K10534	NA	NR; nitrate reductase (NAD(P)H) [EC:1.7.1.1 1.7.1.2 1.7.1.3]	Nitrate=Nitrite	NITROGEN	NO3 reduction	Assim. nitrate reduction
K15877	NA	CYP55; fungal nitric oxide reductase [EC:1.7.1.14]	Nitric oxide=Nitrous oxide	NITROGEN	NO3 reduction	Denitrification
K00368	NA	nirK; nitrite reductase (NO-forming) [EC:1.7.2.1]	Nitrite=Nitric oxide	NITROGEN	NO3 reduction	Denitrification
K15864	COG2010	nirS; nitrite reductase (NO-forming) / hydroxylamine reductase [EC:1.7.2.1 1.7.99.1]	Nitrite=Nitric oxide	NITROGEN	NO3 reduction	Denitrification
K00376	COG4263	nosZ; nitrous-oxide reductase [EC:1.7.2.4]	Nitrous oxide=Nitrogen	NITROGEN	NO3 reduction	Denitrification
K04561	COG3256	norB; nitric oxide reductase subunit B [EC:1.7.2.5]	Nitric oxide=Nitrous oxide	NITROGEN	NO3 reduction	Denitrification
K00367	COG0243	narB; ferredoxin-nitrate reductase [EC:1.7.7.2]	Nitrate=Nitrite	NITROGEN	NO3 reduction	Assim. nitrate reduction
K00360	NA	nasB; assimilatory nitrate reductase electron transfer subunit [EC:1.7.99.4]	Nitrate=Nitrite	NITROGEN	NO3 reduction	Assim. nitrate reduction
K00372	COG0243	nasA; assimilatory nitrate reductase catalytic subunit [EC:1.7.99.4]	Nitrate=Nitrite	NITROGEN	NO3 reduction	Assim. nitrate reduction
K02567	COG0243	napA; periplasmic nitrate reductase NapA [EC:1.7.99.4]	Nitrate=Nitrite	NITROGEN	NO3 reduction	Denitrification / Dissim. nitrate reduction
K03385	COG3303	nrfA; nitrite reductase (cytochrome c-552) [EC:1.7.2.2]	Nitrite=Ammonia	NITROGEN	NO3 reduction	Dissim. nitrate reduction
K10944	NA	pmoA-amoA; methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	Ammonia=Hydroxilamine	NITROGEN	Nitrification	Nitrification
K10535	NA	hao; hydroxylamine dehydrogenase [EC:1.7.2.6]	Hydroxilamine=Nitrite	NITROGEN	Nitrification	Nitrification
K00370	COG5013	"narG, narZ, nxrA; nitrate reductase / nitrite oxidoreductase, alpha subunit [EC:1.7.5.1 1.7.99.4]"	Nitrite=Nitrate	NITROGEN	Nitrification	Nitrification
K00371	COG1140	"narH, narY, nxrB; nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.4]"	Nitrite=Nitrate	NITROGEN	Nitrification	Nitrification
K02586	COG2710	nifD; nitrogenase molybdenum-iron protein alpha chain [EC:1.18.6.1]	Nitrogen=Ammonia	NITROGEN	N fixation	Nitrogen fixation
K02588	COG1348	nifH; nitrogenase iron protein NifH [EC:1.18.6.1]	Nitrogen=Ammonia	NITROGEN	N fixation	Nitrogen fixation
K02591	COG2710	nifK; nitrogenase molybdenum-iron protein beta chain [EC:1.18.6.1]	Nitrogen=Ammonia	NITROGEN	N fixation	Nitrogen fixation
K08929	NA	pufM; photosynthetic reaction center M subunit		PHOTOSYNTHESIS	Anoxy. photosynthesis	Anoxygenic photosynthesis
K08940	NA	pscA; photosystem P840 reaction center large subunit		PHOTOSYNTHESIS	Anoxy. photosynthesis	Anoxygenic photosynthesis
K08946	NA	csmB; chlorosome envelope protein B		PHOTOSYNTHESIS	Anoxy. photosynthesis	Anoxygenic photosynthesis
K08944	NA	fmoA; bacteriochlorophyll A protein		PHOTOSYNTHESIS	Anoxy. photosynthesis	Anoxygenic photosynthesis
K08930	NA	pucA; light-harvesting protein B-800-850 alpha chain		PHOTOSYNTHESIS	Anoxy. photosynthesis	Anoxygenic photosynthesis
K05376	NA	"cpeA, mpeA; phycoerythrin alpha chain"		PHOTOSYNTHESIS	Oxy. photosynthesis	Oxygenic photosynthesis
K02689	NA	psaA; photosystem I P700 chlorophyll a apoprotein A1		PHOTOSYNTHESIS	Oxy. photosynthesis	Oxygenic photosynthesis
K02097	NA	apcF; phycobilisome core component		PHOTOSYNTHESIS	Oxy. photosynthesis	Oxygenic photosynthesis
K02092	NA	apcA; allophycocyanin alpha subunit		PHOTOSYNTHESIS	Oxy. photosynthesis	Oxygenic photosynthesis
K08918	NA	pcbA; chlorophyll a/b binding light-harvesting protein PcbA		PHOTOSYNTHESIS	Oxy. photosynthesis	Oxygenic photosynthesis
K08907	NA	LHCA1; light-harvesting complex I chlorophyll a/b binding protein 1		PHOTOSYNTHESIS	Oxy. photosynthesis	Oxygenic photosynthesis
K08912	NA	LHCB1; light-harvesting complex II chlorophyll a/b binding protein 1		PHOTOSYNTHESIS	Oxy. photosynthesis	Oxygenic photosynthesis
K05383	NA	cpeT; CpeT protein		PHOTOSYNTHESIS	Oxy. photosynthesis	Oxygenic photosynthesis
K02703	NA	psbA; photosystem II P680 reaction center D1 protein [EC:1.10.3.9]		PHOTOSYNTHESIS	Oxy. photosynthesis	Oxygenic photosynthesis
K02284	NA	cpcA; phycocyanin alpha chain		PHOTOSYNTHESIS	Oxy. photosynthesis	Oxygenic photosynthesis
K02636	COG0723	petC; cytochrome b6-f complex iron-sulfur subunit [EC:1.10.9.1]		PHOTOSYNTHESIS	Oxy. photosynthesis	Oxygenic photosynthesis
K02641	COG0369	petH; ferredoxin--NADP+ reductase [EC:1.18.1.2]		PHOTOSYNTHESIS	Oxy. photosynthesis	Oxygenic photosynthesis
K02628	NA	pecA; phycoerythrocyanin alpha chain		PHOTOSYNTHESIS	Oxy. photosynthesis	Oxygenic photosynthesis
K02638	COG3794	petE; plastocyanin		PHOTOSYNTHESIS	Oxy. photosynthesis	Oxygenic photosynthesis
K00956	COG2895	cysN; sulfate adenylyltransferase subunit 1 [EC:2.7.7.4]	Sulfate=APS	SULFUR	SO4 reduction	Assim./Dissim. sulfate reduction
K00957	COG0175	cysD; sulfate adenylyltransferase subunit 2 [EC:2.7.7.4]	Sulfate=APS	SULFUR	SO4 reduction	Assim./Dissim. sulfate reduction
K00958	COG2046	"sat, met3; sulfate adenylyltransferase [EC:2.7.7.4]"	Sulfate=APS	SULFUR	SO4 reduction	Assim./Dissim. sulfate reduction
K00390	COG0175	cysH; phosphoadenosine phosphosulfate reductase [EC:1.8.4.8 1.8.4.10]	PAPS=Sulfite	SULFUR	SO4 reduction	Assimilatory sulfate reduction
K00860	COG0529	cysC; adenylylsulfate kinase [EC:2.7.1.25]	APS=PAPS	SULFUR	SO4 reduction	Assimilatory sulfate reduction
K01738	COG0031	cysK; cysteine synthase A [EC:2.5.1.47]	O3-acetyl-L-serine + hydrogen sulfide = L-cysteine + acetate 	SULFUR	Cysteine synthesis	Cysteine synthesis
K12339	COG0031	cysM; cysteine synthase B [EC:2.5.1.47]	O3-acetyl-L-serine + hydrogen sulfide = L-cysteine + acetate 	SULFUR	Cysteine synthesis	Cysteine synthesis
K10150	NA	cysO; cysteine synthase / O-phosphoserine sulfhydrylase / cystathionine beta-synthase [EC:2.5.1.47 2.5.1.65 4.2.1.22]	O-phospho-L-serine + hydrogen sulfide = L-cysteine + phosphate 	SULFUR	Cysteine synthesis	Cysteine synthesis
K00394	NA	"aprA; adenylylsulfate reductase, subunit A [EC:1.8.99.2]"	Sulfite=APS	SULFUR	SO4 reduction	Dissimilatory sulfate reduction
K00395	NA	"aprB; adenylylsulfate reductase, subunit B [EC:1.8.99.2]"	Sulfite=APS	SULFUR	SO4 reduction	Dissimilatory sulfate reduction
K05301	NA	E1.8.2.1; sulfite dehydrogenase [EC:1.8.2.1]	Sulfite=Sulfate	SULFUR	SO3 oxydation	Sulfite oxydation
K00387	NA	SUOX; sulfite oxidase [EC:1.8.3.1]	Sulfite=Sulfate	SULFUR	SO3 oxydation	Sulfite oxydation
K00380	COG0369	cysJ; sulfite reductase (NADPH) flavoprotein alpha-component [EC:1.8.1.2]	Sulfite=Hydrogen sulfide	SULFUR	SO3 reduction	Sulfite reduction
K00381	COG0155	cysI; sulfite reductase (NADPH) hemoprotein beta-component [EC:1.8.1.2]	Sulfite=Hydrogen sulfide	SULFUR	SO3 reduction	Sulfite reduction
K00392	NA	sir; sulfite reductase (ferredoxin) [EC:1.8.7.1]	Sulfite=Hydrogen sulfide	SULFUR	SO3 reduction	Sulfite reduction
